gene	score	normalized_score
GINS1	21.37384824500002	8.014160643347155
AIPL1	21.37270145500002	8.01373065249203
ERCC4	21.37137420500002	8.013232997853898
DDC	21.348641173000022	8.00470920895683
STOX1	21.344957542000024	8.003328025267004
PRSS12	21.320743342000025	7.994248869916704
F5	21.295069911000024	7.984622573428515
KIT	21.269168631000028	7.974910844571413
HCFC1	21.265059098000027	7.97336996820448
NAGS	21.241410058000028	7.964502720554527
ITPR3	21.231562248000028	7.960810267495981
HLA-DQB1	21.231562248000028	7.960810267495981
HELLPAR	21.21965913900003	7.956347176592189
MACROH2A1	21.21174166900003	7.953378507789943
HSD17B10	21.208462979000032	7.952149157414731
SOX9	21.206436428000032	7.9513892986808345
NKX2-1	21.206436428000032	7.9513892986808345
NDP	21.104316747000034	7.913099351124349
CLDN19	21.096110384000035	7.910022361401873
COL6A2	21.086586574000034	7.906451392692738
ERF	21.083545347000033	7.9053110794720425
COL13A1	21.074695087000034	7.901992659477554
EPHX2	21.074053238000033	7.901751997106612
CYP1B1	21.074053238000033	7.901751997106612
NFASC	21.074053238000033	7.901751997106612
ABHD5	21.072725988000034	7.901254342468479
DDR2	21.071171777000036	7.900671588418535
WFS1	21.070486376000037	7.900414596151344
NDUFS8	21.056391516000037	7.895129704493526
AARS1	21.040214596000038	7.8890641409081335
PUF60	21.01372021600004	7.879130028200304
GNPTAB	21.00953582600004	7.8775610840742845
ITPR1	20.990664259000045	7.8704851580269
PLAGL1	20.989978858000047	7.870228165759709
TTC8	20.97386760700005	7.864187224877223
CDC73	20.96992487600005	7.862708891203038
HBB	20.966287250000047	7.86134495716597
FAM20C	20.953457114000052	7.8565342759165615
CST6	20.949493023000056	7.855047933274157
RASGRP1	20.949493023000056	7.855047933274157
SACS	20.905421164000057	7.838523115008941
NTN1	20.901864723000056	7.837189621425293
FLVCR2	20.897749493000056	7.835646608958549
GLE1	20.891823220000056	7.833424542847949
OTC	20.888649721000053	7.832234634016558
MAFA	20.879823961000056	7.8289254003386155
DLL1	20.879823961000056	7.8289254003386155
VPS13A	20.875066882000056	7.82714172550093
KIF5C	20.868899373000055	7.824829207543063
COX8A	20.864714983000056	7.823260263417044
CSNK2A1	20.857058623000057	7.820389498252066
PKP1	20.828094532000062	7.8095293632168685
SEC61A1	20.828094532000062	7.8095293632168685
PRODH	20.828094532000062	7.8095293632168685
ELP2	20.817109179000063	7.805410386481529
SGCA	20.816423778000065	7.8051533942143365
SYP	20.816423778000065	7.8051533942143365
ACVRL1	20.792774738000066	7.796286146564384
XPR1	20.769644759000066	7.787613521716557
NDUFAF5	20.765589940000066	7.786093160456703
RPL26	20.745297790000066	7.778484584404567
ROGDI	20.738304780000067	7.775862543446939
FTL	20.726560830000068	7.771459129480086
RAB39B	20.721976376000065	7.7697401806788715
SPINK5	20.698327336000066	7.760872933028919
GNPTG	20.697000086000067	7.760375278390787
DLL4	20.69173692600007	7.758401847623984
DYNC2H1	20.61517261700007	7.7296939301334415
LFNG	20.604100627000072	7.725542468708039
CLTC	20.603292873000072	7.725239599976021
LOX	20.587215193000073	7.719211246596911
MOCS1	20.583957863000073	7.717989905189919
DGUOK	20.57345011400007	7.714050006884256
SPARC	20.53606594500007	7.700032749324934
ENG	20.53606594500007	7.700032749324934
GHR	20.51293596600007	7.691360124477107
PCDH19	20.508026693000073	7.689519384241046
GLIS3	19.51468790000007	7.317065319389489
FBXL3	19.479119489000073	7.303728883371269
LMNA	19.478434088000075	7.303471891104077
GNAL	19.38424350800008	7.2681549734130115
APOB	19.38424350800008	7.2681549734130115
GCGR	19.380655162000078	7.266809516995511
ADK	19.380655162000078	7.266809516995511
PERP	19.369804102000078	7.262740893648241
DZIP1L	19.369162253000077	7.2625002312773
SPTA1	19.369162253000077	7.2625002312773
GREM2	19.36249177300008	7.259999123490091
CNTNAP1	19.36249177300008	7.259999123490091
SBDS	19.35456800400008	7.257028092867111
PTF1A	19.35046963300008	7.255491401711008
BBS7	19.34982778400008	7.255250739340066
AGRN	19.34657045400008	7.254029397933073
CAV1	19.34592860500008	7.253788735562132
SLITRK1	19.28677298300008	7.231608234782352
CDSN	19.28677298300008	7.231608234782352
GEMIN4	19.28628919000008	7.231426835776629
HNRNPK	19.276123531000078	7.227615204696551
MAG	19.27543813000008	7.227358212429359
PCLO	19.20640541900008	7.201474280380335
DHFR	19.202221029000082	7.199905336254315
LIPE	19.188318738000085	7.19469264866959
ADRA2B	19.183487818000085	7.1928812870237415
PIK3R1	19.16761715800008	7.186930556144677
TRMT10A	19.143804238000083	7.178001861410831
TRAF7	19.143162389000082	7.177761199039889
ASH1L	19.140688349000083	7.176833553546631
PAX9	19.138214309000084	7.175905908053373
PML	19.138214309000084	7.175905908053373
FOXP2	19.131124869000086	7.173247710503727
SNAP25	19.130710619000087	7.17309238676378
GJA1	19.129383369000088	7.1725947321256465
CDKN1B	19.07712399000009	7.1529999893527565
TARS2	19.07712399000009	7.1529999893527565
GABRB3	19.07358144900009	7.151671707597679
ZMYND10	18.593480229000086	6.971656941045425
PAPSS2	18.593480229000086	6.971656941045425
LBR	18.590201539000088	6.970427590670212
CACNA2D2	18.527330938000095	6.9468541522148515
BBS1	18.515082047000096	6.942261409763814
PDE6B	18.498336816000098	6.935982757005281
SCN1B	18.498336816000098	6.935982757005281
RDH12	17.943292673000098	6.7278680143925875
FAM149B1	17.9419654230001	6.727370359754454
TUBGCP6	17.9330690230001	6.724034639488726
KDSR	17.931741773000102	6.723536984850593
CARD9	17.928463083000103	6.7223076344753805
EFEMP2	17.927594273000103	6.72198187269263
SERAC1	17.919119693000102	6.718804314551184
MAP11	17.9137763830001	6.716800831405971
STAC3	17.906118612000103	6.713929537184151
PQBP1	17.906118612000103	6.713929537184151
FLVCR1	17.896316782000103	6.710254324404572
PDSS1	17.8956749330001	6.71001366203363
CTNND2	17.8956749330001	6.71001366203363
CDC45	17.875805323000098	6.702563518070999
SMAD4	17.8706951420001	6.700647447039655
IARS1	17.8403701210001	6.689277028993214
SEMA3A	17.8390428710001	6.6887793743550805
ADNP	17.8384010220001	6.6885387119841395
BRAT1	17.535239552000103	6.5748678047331905
KANK2	17.271154172000106	6.475848543689525
IL6	17.271154172000106	6.475848543689525
BBS12	17.26448369200011	6.4733474359023155
SLC9A6	17.26122636200011	6.472126094495323
PIGV	17.16567864200011	6.436300314859937
GDAP2	17.14508879200011	6.428580115687987
PRKCD	17.14508879200011	6.428580115687987
SURF1	17.10101693300011	6.412055297422771
GALK1	17.066356383000112	6.399059265425971
RFC1	17.066356383000112	6.399059265425971
PEX12	17.066356383000112	6.399059265425971
ABCA5	17.025644159000112	6.383794148000978
ETFDH	17.01126457000011	6.378402496721789
IRX5	17.005613280000112	6.376283535953332
COL6A3	16.926288380000113	6.3465405301861715
SOX3	16.923247153000112	6.345400216965477
ATP6V1A	16.917804673000113	6.3433595498606
EZR	16.879978573000113	6.32917658952344
CRX	16.85430514200011	6.319550293035253
CHMP1A	16.852977892000112	6.31905263839712
CHAT	16.839911541000113	6.3141533879329055
GUF1	16.83863071400011	6.313673139677342
CP	16.80629556500011	6.301549020728701
KRT17	16.80629556500011	6.301549020728701
FCGR2B	16.80629556500011	6.301549020728701
STAT4	16.80224074600011	6.300028659468847
XRCC2	16.75322929700011	6.28165173355701
MTPAP	16.738513026000113	6.276133842791008
HLCS	16.738513026000113	6.276133842791008
SCARB2	16.724152676000113	6.270749405207495
TAT	16.714344336000114	6.267071751492378
ZNF41	16.713702487000113	6.266831089121437
THOC6	16.690695296000115	6.258204503842426
CHEK2	16.688863105000117	6.257517520720109
NFE2L2	16.601369542000118	6.2247116609094
STIL	16.59435503100012	6.222081558115363
UBA1	16.58955440000012	6.220281553381427
NHLRC1	16.58842875800012	6.219859492004763
ATP6V1B2	15.577984238000118	5.840991605808174
RSPH3	15.557023539000117	5.833132356174821
RPS20	15.557023539000117	5.833132356174821
TSHR	15.547093280000116	5.829408988723914
CRY1	15.540660926000115	5.826997166684196
TWIST2	15.540660926000115	5.826997166684196
FGFRL1	15.529730805000115	5.822898899280912
VPS33B	15.400519125000114	5.774450760759155
FHL1	15.149833724000114	5.680455844564039
SLC9A7	14.649833724000114	5.492979996708193
RSPRY1	14.626826533000115	5.48435341142918
PNPLA6	14.621254963000114	5.482264341809903
MOG	14.617976273000114	5.48103499143469
FGF17	14.611219513000114	5.478501532815174
TUBB6	14.610577664000113	5.478260870444232
GAS8	14.610577664000113	5.478260870444232
GPHN	14.610577664000113	5.478260870444232
MPLKIP	14.270392554000113	5.350707886593863
SOX11	14.172947423000112	5.314170669486565
NBAS	14.119779913000109	5.294235421455296
KRT25	13.944687874000108	5.228584364526627
TRIM37	13.944687874000108	5.228584364526627
LTBP3	13.935164064000109	5.225013395817491
IBA57	13.911993004000108	5.216325367579054
TRNT	13.840985855000106	5.1897011166538505
STAMBP	13.830820196000106	5.185889485573774
SASS6	13.814518707000106	5.179777214630598
YME1L1	13.809076227000105	5.177736547525721
TARDBP	13.802061716000106	5.175106444731682
KCNJ5	13.792773306000106	5.171623739651717
P2RY11	13.788874127000105	5.170161735873783
SLC35D1	13.782117367000104	5.167628277254266
ZMPSTE24	13.778838677000104	5.1663989268790536
ADCY3	13.775581347000104	5.16517758547206
HMGA2	13.775581347000104	5.16517758547206
COQ8A	13.772786246000104	5.164129557612425
NACC1	13.770892424000102	5.163419465842148
MEN1	13.769565174000101	5.162921811204015
ERBB2	13.763690493000102	5.1607190896013
TSEN54	13.763690493000102	5.1607190896013
TRIP13	13.6098174710001	5.103024139078116
TRNT1	13.5990421870001	5.098983928070541
WDR19	13.597714937000099	5.098486273432408
TONSL	13.586815446000097	5.094399490799562
ZC4H2	13.573916086000096	5.089562853893966
PRPH2	13.572588836000095	5.089065199255833
CDK13	13.572588836000095	5.089065199255833
OPN1LW	13.564289216000095	5.085953242663069
IHH	13.564289216000095	5.085953242663069
TBK1	13.561010526000095	5.084723892287856
GAS2L2	13.551080267000094	5.08100052483695
CFHR3	13.551080267000094	5.08100052483695
POMT2	13.540091648000093	5.0768803235093705
NAGA	13.482259448000093	5.055196042052632
EPRS1	12.46425124800009	4.673492141214223
NSMCE3	12.46006685800009	4.671923197088203
SPINT2	12.42045856800009	4.657072001588463
IFT57	12.419974775000089	4.656890602582739
C12ORF4	12.416696085000089	4.655661252207526
MKRN3-AS1	12.39102265400009	4.646034955719339
KY	12.389695404000088	4.645537301081205
OCA2	12.389695404000088	4.645537301081205
NR2F2	12.389695404000088	4.645537301081205
IL1RN	12.389695404000088	4.645537301081205
SLC30A9	12.386701394000088	4.644414691954728
RFXANK	12.386701394000088	4.644414691954728
WHCR	12.055098204000087	4.5200795135608205
HYDIN	11.925886524000086	4.471631375039063
RPE65	11.925886524000086	4.471631375039063
STAG2	11.924559274000085	4.47113372040093
LARP7	11.891602524000085	4.458776531103283
NDUFB3	11.885850494000083	4.4566197977009985
DNM2	11.870315423000084	4.450794896486547
EIF3F	11.870315423000084	4.450794896486547
VARS2	11.869673574000084	4.4505542341156055
VANGL2	11.867199534000083	4.449626588622347
DYRK1B	11.867199534000083	4.449626588622347
CEP120	11.863942204000082	4.448405247215354
PABPN1	11.84171618400008	4.4400715633274315
WDR45B	11.84171618400008	4.4400715633274315
NPHP4	11.838859044000081	4.439000273839546
MYD88	11.83491631300008	4.437521940165361
VLDLR	11.82824583300008	4.435020832378149
TYMP	11.826434790000079	4.434341778734292
DAOA	11.67138733000008	4.376206470691502
PLCD1	11.66463057000008	4.373673012071985
NHP2	11.66463057000008	4.373673012071985
SIX2	11.65753818900008	4.371013711789402
TBX4	11.65753818900008	4.371013711789402
PTCH1	11.54323610800008	4.328155952695076
CAVIN1	11.529251778000079	4.322912504448184
NSUN2	11.525673656000079	4.32157088153682
ERCC5	11.40365863600008	4.275821142885524
TSHZ1	11.384515382000078	4.268643347336785
KIF21A	11.384515382000078	4.268643347336785
PTPRC	11.384515382000078	4.268643347336785
WNK1	11.381521372000078	4.267520738210307
TOR1A	11.375196269000076	4.265149130114905
SPG7	11.375196269000076	4.265149130114905
IGF1	11.373839419000076	4.264640376906578
NAB2	11.343677636000075	4.25333116522504
SPRTN	11.340001166000075	4.251952666564307
SDHAF2	11.331526586000075	4.248775108422863
ROBO1	11.264859886000075	4.2237783162103595
CERKL	11.263532636000074	4.223280661572225
MCFD2	11.263532636000074	4.223280661572225
STT3B	11.263532636000074	4.223280661572225
TOP2A	11.258792416000073	4.221503308045179
LDLRAP1	11.258792416000073	4.221503308045179
DYNC1H1	11.255204070000072	4.220157851627679
DMPK	11.243570299000073	4.215795749463707
ANK1	11.240986319000072	4.214826881781022
GABBR2	11.23298858900007	4.211828119355677
SLC6A2	11.217505260000069	4.206022618891865
ZNF148	11.217505260000069	4.206022618891865
ZEB2	11.204584329000069	4.201177893903241
POLE	11.025798610000068	4.134141885395156
ZIC2	11.024009971000067	4.13347123216909
AIMP2	11.017420701000066	4.131000574209088
PEX19	11.013921712000066	4.12968862235026
PMPCA	10.973209488000064	4.1144235049252655
ACO2	10.971824786000065	4.11390430856231
GATAD2B	10.958801987000065	4.109021387994348
RAD51	10.780288816000065	4.0420875718210265
TG	10.761457315000065	4.03502666858828
PDXK	10.755508754000065	4.032796245554286
SLC9A1	10.755508754000065	4.032796245554286
GATA5	10.755508754000065	4.032796245554286
TEX15	10.747748744000065	4.029886616646046
GLT8D1	10.747748744000065	4.029886616646046
PMP22	10.745217094000065	4.028937370185597
HSPD1	10.716800316000064	4.018282451087835
GPT2	10.712889086000063	4.0168159287670155
DES	10.684654125000064	4.006229182261712
NHLRC2	10.684654125000064	4.006229182261712
HR	10.680469735000063	4.004660238135693
RAB23	10.679985942000062	4.004478839129969
RFC2	10.675000772000063	4.002609641185058
TRIT1	10.596558532000062	3.9731975902816337
GPR88	10.581956081000062	3.9677223765176373
KRT81	10.581270680000062	3.9674653842504446
MKRN3	10.581270680000062	3.9674653842504446
SRP54	10.57994343000006	3.9669677296123105
TRMU	10.57216858900006	3.964052539795472
TMEM106B	10.56462286200006	3.9612232566614445
SRCAP	10.55424216300006	3.957330995968722
GTF2E2	10.526561312000059	3.9469520139475285
PRPF6	10.429116181000058	3.91041479684023
TAZ	10.429116181000058	3.91041479684023
MYORG	10.429116181000058	3.91041479684023
EARS2	10.425061362000058	3.9088944355803763
CACNB4	10.352047862000058	3.88151789994553
UFM1	9.907115882000058	3.7146898995681696
HLA-DQA1	9.906474033000057	3.714449237197228
THAP1	9.901327684000057	3.712519604912954
BBS2	9.900950040000057	3.7123780066547782
FOXF1	9.897007309000056	3.710899672980593
ABCA12	9.893749979000056	3.7096783315736
SCNN1B	9.891914426000056	3.7089900878636817
RNASEH2C	9.877892146000056	3.7037324101999376
HTR2A	9.588922716000058	3.595382832412597
NUP107	9.581857123000058	3.592733576336038
P3H1	9.578091536000056	3.5913216631050378
RAC1	9.577406135000055	3.591064670837845
BMPER	9.554298874000056	3.5824005641426426
CHRNA2	9.553613473000055	3.58214357187545
DLEC1	9.552272323000055	3.581640705408746
SCN4A	9.547156693000055	3.579722591265612
TUB	9.544572713000054	3.5787537235829268
CCDC88A	9.535048903000055	3.575182754873791
TBR1	9.397332052000055	3.5235455880632665
CTLA4	9.386480992000054	3.5194769647159974
CHN1	9.340458011000052	3.5022205699483395
ACADL	9.32319387100005	3.4957473513803343
FUT8	9.318689371000051	3.4940583814670014
UBA5	9.31621533100005	3.4931307359737422
SPINK1	9.29728051100005	3.4860310931067464
XPC	9.290430542000049	3.4834626856146236
PHEX	9.286112223000048	3.481843524582949
MAD2L2	9.286112223000048	3.481843524582949
RGS9BP	9.271395952000049	3.476325633816947
CD151	9.271395952000049	3.476325633816947
AP2S1	9.271395952000049	3.476325633816947
OFD1	9.271395952000049	3.476325633816947
NRAS	9.245439052000046	3.466593050146527
SMARCC2	9.183526139000042	3.443378698430725
PUS7	9.13593019900004	3.425532520018732
ARSI	9.130820018000039	3.4236164489873877
KRT18	9.127962878000039	3.4225451594995024
ELP1	8.92102907800004	3.3449549802894376
DCAF17	8.881564318000038	3.330157601606583
NPC1	8.874807558000038	3.327624142987066
PUM1	8.858438098000036	3.3214863862021806
PYROXD1	8.856649459000035	3.3208157329761137
RPL10	8.856649459000035	3.3208157329761137
IL7R	8.850896729000034	3.3186587371076417
SMOC2	8.816448449000033	3.3057422961072906
AGPAT2	8.816448449000033	3.3057422961072906
RUNX1	8.812870327000033	3.3044006731959272
COCH	8.802786877000033	3.3006198665198028
FBXL4	8.802786877000033	3.3006198665198028
DKK1	8.785062617000033	3.293974125177568
VCP	8.785062617000033	3.293974125177568
RRM2B	8.768193196000034	3.2876489071679442
BSCL2	8.672027587000034	3.2515914490042466
ANXA11	8.562763456000033	3.2106226778053313
SMARCD2	8.560231806000033	3.2096734313448825
MCM5	8.552854745000033	3.206907389813564
TRMT10C	8.548429965000032	3.2052483110494125
HSPB1	8.548429965000032	3.2052483110494125
MST1	8.548429965000032	3.2052483110494125
MRPS2	8.505854425000031	3.189284540130571
PAH	8.50516902400003	3.189027547863379
STRA6	8.49402750400003	3.1848500160465725
CA8	8.49182486400003	3.1840241324435303
MSX2	8.49118301500003	3.183783470072589
GREB1L	8.487262476000028	3.1823134573264347
ITGA2B	8.487262476000028	3.1823134573264347
FLI1	8.298542975000029	3.1115527604126205
VWA3B	8.284114648000028	3.106142834737687
ELOVL4	8.281257508000028	3.105071545249802
TCIRG1	8.270671117000028	3.1011021599928847
SF3B4	8.260501648000027	3.097289100346847
MAPK1	8.259277658000027	3.0968301632208126
FLRT3	8.257950408000026	3.096332508582679
MPC1	8.257308559000025	3.0960918462117375
